scd,gender,age_grp,order_date,total_qty,total_amt,most_product,event_product,num_category,prime_yn
20230101965736,1,4,0,9,59.91037319271193,1,0,7,1
20230101965754,1,3,0,1,9.592059086354348,3,1,1,1
20230101965766,0,4,0,36,173.60478588599685,1,1,20,1
20230101965767,1,5,0,12,28.377503280321406,0,1,3,0
20230101965779,1,3,0,6,35.83850802799863,1,0,4,0
20230101965791,1,3,0,2,10.950824090522444,3,0,1,0
20230101965794,0,3,0,7,51.40108000780734,1,0,6,0
20230101965796,0,3,0,3,26.65841720739848,1,0,3,0
20230101965806,1,4,0,13,78.97489482770516,0,0,9,1
20230101965815,1,3,0,3,10.57801240896798,3,0,1,0
20230101965832,0,4,0,19,82.11192034083031,1,0,9,1
20230101965837,1,5,0,4,11.88195477843718,0,0,1,1
20230101965863,1,3,0,11,81.56944672750927,1,0,10,1
20230101965869,0,4,0,11,83.80718665215753,0,0,10,0
20230101965870,0,5,0,6,53.142022103939865,1,1,6,0
20230101965879,1,3,0,13,78.8672418363018,1,0,9,1
20230101965883,1,4,0,18,114.0825013926878,2,0,14,1
20230101965884,1,5,0,1,10.316457760130064,0,0,1,1
20230101965887,0,4,0,1,10.459697547336718,0,1,1,1
20230101965894,0,4,0,7,62.26267323498465,1,0,7,0
20230101965906,0,5,0,2,19.231344395754668,0,0,2,0
20230101965908,0,4,0,8,10.652944175550664,1,0,1,1
20230101965912,0,3,0,6,36.00302489242367,1,0,4,0
20230101965913,0,4,0,4,33.580053924863336,0,0,4,0
20230101965915,0,4,0,3,24.6260904986242,0,0,3,1
20230101965917,1,3,0,13,101.5633857740825,0,0,13,1
20230101965921,0,4,0,14,75.56460643857054,3,0,9,1
20230101965937,1,4,0,15,73.88294941706137,1,0,8,0
20230101965940,1,5,0,7,61.20544917136967,1,0,7,1
20230101965948,0,4,0,19,122.77437394999978,1,0,14,0
20230101965954,1,4,0,7,27.262439397951518,0,0,3,0
20230101965981,0,3,0,9,29.21715412424451,0,0,3,0
20230101965987,1,3,0,6,51.78621390961164,1,0,6,1
20230101966002,1,4,0,5,27.445531906502985,1,0,3,0
20230101966008,0,5,0,2,10.247112717290388,0,0,1,0
20230101966010,0,4,0,10,84.73927913243178,1,0,10,0
20230101966016,0,4,0,18,53.18615282389951,0,0,6,0
20230101966018,1,4,0,16,63.68765103407029,1,0,7,1
20230101966029,0,4,0,1,7.992944547318106,1,0,1,0
20230101966037,1,2,0,10,53.80392216600687,1,0,6,1
20230101966038,1,3,0,4,17.94330577300022,1,0,2,0
20230101966039,0,4,0,10,45.1277945522296,1,1,5,0
20230101966044,0,3,0,22,100.83063925006226,2,1,12,1
20230101966046,0,6,0,11,64.21374198677262,1,0,7,0
20230101966052,0,4,0,2,10.085559078074873,3,0,1,0
20230101966065,0,5,0,2,17.81096054410216,0,1,2,1
20230101966066,1,2,0,15,108.92646411940572,0,0,13,1
20230101966069,0,3,0,9,44.06799108219597,2,0,5,0
20230101966073,0,4,0,6,27.34894629382944,0,1,3,0
20230101966079,1,5,0,11,37.88568757448542,0,1,4,1
20230101966083,1,5,0,5,43.998898384428514,0,0,5,1
20230101966091,1,2,0,3,17.866865517683777,1,0,2,1
20230101966100,1,2,0,7,37.71637522220809,1,0,4,0
20230101966105,0,3,0,11,78.4895262702272,1,0,9,0
20230101966111,1,2,0,9,68.97091394133525,1,0,8,0
20230101966116,0,4,0,4,36.555998769819354,3,0,4,0
20230101966126,0,3,0,2,9.210440366976515,1,0,1,0
20230101966140,0,3,0,1,9.975482579707275,2,1,1,0
20230101966164,0,5,0,1,10.907917358643626,1,1,1,0
20230101966180,1,5,0,3,28.677804505215192,1,0,3,1
20230101966182,0,4,0,6,51.14244875011109,1,0,6,1
20230101966196,0,4,0,2,18.142724818810656,1,0,2,0
20230101966198,0,4,0,25,103.9103390962329,1,0,12,1
20230101966205,0,4,0,6,29.394153125723598,0,0,3,0
20230101966232,1,5,0,2,8.953898535260459,1,0,1,0
20230101966233,1,5,0,3,26.786010408780193,3,1,3,0
20230101966236,0,4,0,17,54.84738975482361,3,1,6,1
20230101966261,0,3,0,15,40.16882428874464,1,0,4,1
20230101966264,0,4,0,3,18.659330340754657,1,0,2,0
20230101966268,0,4,0,1,7.959974528080536,1,0,1,0
20230101966275,0,3,0,30,100.67326590034794,0,1,11,1
20230101966282,0,5,0,9,59.35963775319935,0,1,7,1
20230101966284,1,3,0,2,9.287394001418471,2,0,1,0
20230101966293,0,4,0,8,60.62234424725798,1,0,7,0
20230101966308,0,5,0,3,18.556828537064064,0,1,2,0
20230101966311,0,4,0,8,53.294596635024526,0,1,6,0
20230101966319,0,4,0,25,78.44707887299285,1,0,9,1
20230101966324,1,4,0,3,27.43639602892597,0,0,3,0
20230101966326,0,6,0,24,143.5641564024374,0,1,17,1
20230101966327,1,3,0,6,44.22004903304323,1,0,5,0
20230101966344,0,4,0,13,20.038809114725524,0,0,2,0
20230101966346,1,5,0,50,56.29182480563272,0,0,6,1
20230101966363,1,5,0,2,20.19854221688938,0,0,2,0
20230101966388,0,5,0,1,11.659352105346109,1,1,1,0
20230101966415,1,3,0,8,11.58655689502437,2,1,1,0
20230101966418,1,3,0,6,41.6190821508091,1,0,5,1
20230101966422,0,3,0,1,10.605396238764646,0,0,1,0
20230101966426,0,4,0,10,79.03472859446426,1,1,9,0
20230101966441,0,3,0,20,142.68850817180117,1,0,17,1
20230101966446,0,5,0,7,44.91001463806144,1,0,5,0
20230101966449,0,5,0,6,52.870513308361865,3,0,6,0
20230101966469,1,3,0,2,10.596309680272128,1,1,1,0
20230101966470,1,4,0,21,108.67156442216435,0,2,12,1
20230101966489,0,4,0,10,66.03659041182566,1,1,8,1
20230101966496,0,4,0,10,51.881919709626786,2,0,6,0
20230101966501,1,4,0,3,10.57801240896798,3,0,1,0
20230101966505,1,5,0,7,44.59994994100095,1,1,5,0
20230101966513,0,4,0,1,7.845416036592485,2,0,1,0
20230101966525,1,3,0,9,10.112613312082134,0,0,1,0
20230101966535,0,3,0,2,17.498029979882585,1,0,2,1
20230101966539,1,4,0,3,25.706414185718536,1,0,3,0
20230101966562,1,3,0,1,9.664659134301736,0,0,1,0
20230101966566,1,3,0,8,41.273350307760694,1,0,5,1
20230101966572,0,5,0,1,11.771482491094766,1,1,1,0
20230101966576,0,5,0,1,9.674325928896357,1,0,1,1
20230101966588,1,3,0,14,53.86415300202628,1,0,6,0
20230101966594,0,4,0,18,108.10441226998627,1,0,13,0
20230101966599,0,4,0,8,59.25313427942602,1,0,7,0
20230101966603,0,4,0,26,204.72987501271902,2,0,25,1
20230101966635,1,3,0,6,42.62889560491885,1,0,5,0
20230101966645,0,6,0,12,24.790224017056673,3,0,3,0
20230101966648,0,3,0,5,34.758018907060176,1,0,4,0
20230101966651,0,5,0,2,17.216893922330573,2,0,2,0
20230101966655,1,3,0,5,34.77351384127341,1,0,4,0
20230101966659,1,6,0,96,13.846193000530178,2,1,1,1
20230101966667,0,4,0,8,10.999446323738674,1,0,1,0
20230101966673,1,3,0,2,19.218660130138964,0,0,2,0
20230101966680,1,4,0,41,152.13716769668994,1,0,18,1
20230101966698,0,5,0,2,10.357774570341576,0,0,1,0
20230101966702,0,4,0,11,53.18374398211763,0,0,6,1
20230101966703,0,4,0,13,92.90573424412236,1,0,11,0
20230101966711,0,4,0,7,51.247788165213635,0,0,6,0
20230101966716,0,3,0,39,222.6474190409113,1,0,26,0
20230101966729,0,3,0,14,78.36855670797482,0,1,9,1
20230101966734,0,5,0,23,38.836207062612445,0,0,4,1
20230101966736,1,5,0,1,10.234265033343494,3,0,1,0
20230101966745,1,3,0,8,33.789560119566616,2,0,4,1
20230101966750,0,3,0,8,68.37074905221316,1,0,8,0
20230101966761,1,4,0,3,10.007667371445793,0,0,1,0
20230101966781,1,3,0,1,8.518392471991719,1,0,1,0
20230101966796,1,3,0,12,93.64995867421007,0,0,11,1
20230101966806,0,6,0,10,76.43184051839096,0,0,9,0
20230101966817,0,3,0,4,36.94652848531381,1,0,4,0
20230101966832,1,4,0,1,10.412020550242234,0,0,1,1
20230101966840,1,4,0,1,10.412020550242234,0,0,1,1
20230101966848,0,4,0,5,37.13586173215231,0,2,4,1
20230101966940,0,4,0,50,13.908242872472623,1,1,1,1
20230101966953,0,3,0,31,29.58165188807876,2,0,3,1
20230101967013,0,4,0,1,7.260522598089852,0,0,1,1
20230101967018,1,4,0,2,19.060845003509307,0,2,2,1
20230101967019,1,4,0,4,13.134965634335655,1,1,1,1
20230101967031,0,6,0,14,62.976769062018484,3,2,7,1
20230101967040,0,3,0,11,19.404034249606006,0,1,2,0
20230101967052,0,6,0,3,18.830084253034624,3,0,2,1
20230101967056,0,4,0,6,10.654573398016518,3,0,1,0
20230101967066,1,3,0,1,9.55400099583723,0,0,1,0
20230101967081,0,4,0,14,59.30025307937809,0,0,7,1
20230101967085,1,4,0,1,10.412020550242234,0,0,1,1
20230101967110,0,4,0,8,28.738414225009976,2,0,3,1
20230101967111,0,6,0,5,34.84437650146525,1,0,4,1
20230101967112,1,4,0,10,62.02472102229989,1,0,7,0
20230101967133,0,4,0,11,70.11726468839623,1,2,8,0
20230101967138,1,3,0,3,10.181157167204905,1,0,1,0
20230101967176,0,6,0,8,63.41826316325862,0,0,7,1
20230101967183,1,4,0,20,152.93315861874996,1,0,18,1
20230101967218,1,4,0,4,34.281891056326806,1,0,4,0
20230101967229,1,4,0,13,53.736540362242714,2,0,6,1
20230101967233,0,5,0,25,86.72013258744877,1,1,10,0
20230101967271,1,4,0,6,28.89182295693498,0,1,3,0
20230101967274,0,4,0,16,69.97142488146201,0,1,8,0
